"","Term","Info1","Info2","Freq"
"5563","電波","名詞","一般",1
"5565","吐き気","名詞","一般",1
"5566","徒歩","名詞","一般",1
"5568","杜","名詞","一般",1
"5569","登","名詞","一般",1
"5571","途端","名詞","一般",1
"5573","都区","名詞","一般",1
"5576","都知事","名詞","一般",1
"5578","都府県","名詞","一般",1
"5579","都民","名詞","一般",1
"5583","土産物","名詞","一般",1
"5586","土鍋","名詞","一般",1
"5588","冬季","名詞","一般",1
"5589","唐","名詞","一般",1
"5590","島","名詞","一般",1
"5591","投手","名詞","一般",1
"5596","当て","名詞","一般",1
"5597","当事者","名詞","一般",1
"5599","当人","名詞","一般",1
"5601","等式","名詞","一般",1
"5603","豆","名詞","一般",1
"5605","豆腐","名詞","一般",1
"5606","逃れ","名詞","一般",1
"5608","頭金","名詞","一般",1
"5609","頭痛","名詞","一般",1
"5610","闘い","名詞","一般",1
"5611","働","名詞","一般",1
"5616","動機","名詞","一般",1
"5618","動態","名詞","一般",1
"5621","同志","名詞","一般",1
"5622","同氏","名詞","一般",1
"5625","同省","名詞","一般",1
"5626","洞窟","名詞","一般",1
"5629","道筋","名詞","一般",1
"5634","得体","名詞","一般",1
"5639","特性","名詞","一般",1
"5642","特有","名詞","一般",1
"5651","内戦","名詞","一般",1
"5652","内臓","名詞","一般",1
"5653","内部","名詞","一般",1
"5654","内訳","名詞","一般",1
"5657","鍋","名詞","一般",1
"5658","南","名詞","一般",1
"5663","二者択一","名詞","一般",1
"5664","匂い","名詞","一般",1
"5667","日","名詞","一般",1
"5668","日記","名詞","一般",1
"5669","日持ち","名詞","一般",1
"5672","日動","名詞","一般",1
"5674","日本円","名詞","一般",1
"5677","乳児","名詞","一般",1
"5680","入退院","名詞","一般",1
"5681","如実","名詞","一般",1
"5683","熱","名詞","一般",1
"5684","熱意","名詞","一般",1
"5687","年寄り","名詞","一般",1
"5689","年始","名詞","一般",1
"5691","年代","名詞","一般",1
"5693","年配","名詞","一般",1
"5694","年表","名詞","一般",1
"5696","念頭","名詞","一般",1
"5697","燃料","名詞","一般",1
"5701","能率","名詞","一般",1
"5704","脳卒中","名詞","一般",1
"5705","農","名詞","一般",1
"5711","農場","名詞","一般",1
"5712","農繁期","名詞","一般",1
"5714","波紋","名詞","一般",1
"5715","破戒","名詞","一般",1
"5717","婆さん","名詞","一般",1
"5718","俳句","名詞","一般",1
"5721","背中","名詞","一般",1
"5723","倍","名詞","一般",1
"5724","倍速","名詞","一般",1
"5725","倍率","名詞","一般",1
"5726","媒体","名詞","一般",1
"5727","梅雨","名詞","一般",1
"5728","買い手","名詞","一般",1
"5732","拍車","名詞","一般",1
"5734","白菜","名詞","一般",1
"5735","白磁","名詞","一般",1
"5736","肌着","名詞","一般",1
"5737","畑","名詞","一般",1
"5738","八つ","名詞","一般",1
"5739","半","名詞","一般",1
"5740","半々","名詞","一般",1
"5743","半島","名詞","一般",1
"5744","汎用","名詞","一般",1
"5745","繁華","名詞","一般",1
"5746","般的","名詞","一般",1
"5747","藩政","名詞","一般",1
"5750","晩","名詞","一般",1
"5753","否","名詞","一般",1
"5754","悲しみ","名詞","一般",1
"5756","皮切り","名詞","一般",1
"5757","皮膚","名詞","一般",1
"5758","秘密","名詞","一般",1
"5759","肥料","名詞","一般",1
"5762","非常勤","名詞","一般",1
"5763","非常時","名詞","一般",1
"5767","美術館","名詞","一般",1
"5768","鼻","名詞","一般",1
"5769","必需","名詞","一般",1
"5770","必然","名詞","一般",1
"5771","筆","名詞","一般",1
"5773","筆頭","名詞","一般",1
"5774","紐付き","名詞","一般",1
"5775","標準","名詞","一般",1
"5776","氷","名詞","一般",1
"5778","表示法","名詞","一般",1
"5779","表彰台","名詞","一般",1
"5781","評判","名詞","一般",1
"5786","品","名詞","一般",1
"5789","品目","名詞","一般",1
"5790","浜","名詞","一般",1
"5791","貧富","名詞","一般",1
"5793","不可","名詞","一般",1
"5794","不詳","名詞","一般",1
"5795","不成立","名詞","一般",1
"5797","不得意","名詞","一般",1
"5799","不法","名詞","一般",1
"5800","不満","名詞","一般",1
"5801","付き添い","名詞","一般",1
"5806","布","名詞","一般",1
"5809","浮き彫り","名詞","一般",1
"5810","父","名詞","一般",1
"5819","部材","名詞","一般",1
"5822","部品","名詞","一般",1
"5826","風雲児","名詞","一般",1
"5829","風潮","名詞","一般",1
"5830","風土","名詞","一般",1
"5831","風味","名詞","一般",1
"5833","副作用","名詞","一般",1
"5834","副賞","名詞","一般",1
"5840","仏閣","名詞","一般",1
"5845","物産","名詞","一般",1
"5848","物質","名詞","一般",1
"5850","物性","名詞","一般",1
"5853","分科","名詞","一般",1
"5856","分量","名詞","一般",1
"5861","文科","名詞","一般",1
"5866","文庫","名詞","一般",1
"5873","文明","名詞","一般",1
"5875","平時","名詞","一般",1
"5876","平素","名詞","一般",1
"5877","平地","名詞","一般",1
"5879","弊誌","名詞","一般",1
"5880","弊社","名詞","一般",1
"5881","閉園","名詞","一般",1
"5883","壁面","名詞","一般",1
"5884","癖","名詞","一般",1
"5888","片手","名詞","一般",1
"5889","片手間","名詞","一般",1
"5896","歩合","名詞","一般",1
"5897","墓所","名詞","一般",1
"5900","母体","名詞","一般",1
"5902","宝石","名詞","一般",1
"5903","放課後","名詞","一般",1
"5909","方面","名詞","一般",1
"5911","法則","名詞","一般",1
"5914","鵬","名詞","一般",1
"5915","坊","名詞","一般",1
"5918","北","名詞","一般",1
"5919","没","名詞","一般",1
"5923","本気","名詞","一般",1
"5924","本拠地","名詞","一般",1
"5928","本稿","名詞","一般",1
"5929","本腰","名詞","一般",1
"5934","本数","名詞","一般",1
"5939","本命","名詞","一般",1
"5940","磨き","名詞","一般",1
"5941","魔","名詞","一般",1
"5943","末尾","名詞","一般",1
"5944","万能","名詞","一般",1
"5945","万葉","名詞","一般",1
"5946","漫画","名詞","一般",1
"5948","味わい","名詞","一般",1
"5953","巳","名詞","一般",1
"5956","民","名詞","一般",1
"5957","民営","名詞","一般",1
"5959","民事","名詞","一般",1
"5960","民放","名詞","一般",1
"5962","眠気","名詞","一般",1
"5963","夢","名詞","一般",1
"5964","夢物語","名詞","一般",1
"5965","無期","名詞","一般",1
"5966","無形","名詞","一般",1
"5967","無限","名詞","一般",1
"5970","無数","名詞","一般",1
"5972","無二","名詞","一般",1
"5973","無用","名詞","一般",1
"5974","無利息","名詞","一般",1
"5977","名産","名詞","一般",1
"5979","名称","名詞","一般",1
"5981","名店","名詞","一般",1
"5984","命題","名詞","一般",1
"5985","明暗","名詞","一般",1
"5989","面白","名詞","一般",1
"5990","面白味","名詞","一般",1
"5992","模範","名詞","一般",1
"5995","網","名詞","一般",1
"6000","目前","名詞","一般",1
"6002","目途","名詞","一般",1
"6003","目当て","名詞","一般",1
"6006","夜間","名詞","一般",1
"6007","夜道","名詞","一般",1
"6008","野球","名詞","一般",1
"6010","野心作","名詞","一般",1
"6011","野望","名詞","一般",1
"6014","役職","名詞","一般",1
"6015","薬剤","名詞","一般",1
"6016","薬剤師","名詞","一般",1
"6020","有機","名詞","一般",1
"6025","有無","名詞","一般",1
"6026","有名人","名詞","一般",1
"6028","遊園","名詞","一般",1
"6029","遊休","名詞","一般",1
"6031","郵便","名詞","一般",1
"6032","雄","名詞","一般",1
"6034","予備校","名詞","一般",1
"6035","余韻","名詞","一般",1
"6037","余波","名詞","一般",1
"6038","余裕","名詞","一般",1
"6039","幼児","名詞","一般",1
"6040","幼少","名詞","一般",1
"6048","用紙","名詞","一般",1
"6049","用事","名詞","一般",1
"6054","窯元","名詞","一般",1
"6055","葉","名詞","一般",1
"6057","要員","名詞","一般",1
"6060","要綱","名詞","一般",1
"6061","要項","名詞","一般",1
"6064","陽性","名詞","一般",1
"6065","裸","名詞","一般",1
"6068","落とし穴","名詞","一般",1
"6070","卵","名詞","一般",1
"6073","利子","名詞","一般",1
"6077","理事","名詞","一般",1
"6087","立地","名詞","一般",1
"6088","立役者","名詞","一般",1
"6089","略","名詞","一般",1
"6091","溜飲","名詞","一般",1
"6093","旅客","名詞","一般",1
"6095","両手","名詞","一般",1
"6097","両面","名詞","一般",1
"6100","糧","名詞","一般",1
"6101","良書","名詞","一般",1
"6105","力仕事","名詞","一般",1
"6106","力量","名詞","一般",1
"6107","緑","名詞","一般",1
"6109","林野","名詞","一般",1
"6110","臨機応変","名詞","一般",1
"6112","輪投げ","名詞","一般",1
"6114","涙","名詞","一般",1
"6115","類","名詞","一般",1
"6121","冷蔵庫","名詞","一般",1
"6126","煉瓦","名詞","一般",1
"6127","連","名詞","一般",1
"6129","労組","名詞","一般",1
"6130","労務","名詞","一般",1
"6133","老後","名詞","一般",1
"6138","和菓子","名詞","一般",1
"6140","和食","名詞","一般",1
"6143","枠組","名詞","一般",1
"6145","腕","名詞","一般",1
"6146","佛","名詞","一般",1
"6147","咫烏","名詞","一般",1
"6149","痰","名詞","一般",1
"6150","藝","名詞","一般",1
"6151","贅沢","名詞","一般",1
"6152","錚錚","名詞","一般",1
"6154","いびつ","名詞","形容動詞語幹",1
"6155","いろいろ","名詞","形容動詞語幹",1
"6158","にぎやか","名詞","形容動詞語幹",1
"6159","はるか","名詞","形容動詞語幹",1
"6162","まっすぐ","名詞","形容動詞語幹",1
"6163","まとも","名詞","形容動詞語幹",1
"6165","もっとも","名詞","形容動詞語幹",1
"6166","やんちゃ","名詞","形容動詞語幹",1
"6169","エポックメーキング","名詞","形容動詞語幹",1
"6170","ギリギリ","名詞","形容動詞語幹",1
"6171","クラシック","名詞","形容動詞語幹",1
"6173","スピーディー","名詞","形容動詞語幹",1
"6174","スマート","名詞","形容動詞語幹",1
"6176","ダイナミック","名詞","形容動詞語幹",1
"6180","ハード","名詞","形容動詞語幹",1
"6183","マイナー","名詞","形容動詞語幹",1
"6184","ムリ","名詞","形容動詞語幹",1
"6193","陰惨","名詞","形容動詞語幹",1
"6194","陰鬱","名詞","形容動詞語幹",1
"6195","円滑","名詞","形容動詞語幹",1
"6196","円満","名詞","形容動詞語幹",1
"6197","温暖","名詞","形容動詞語幹",1
"6198","下手","名詞","形容動詞語幹",1
"6201","過密","名詞","形容動詞語幹",1
"6202","画期的","名詞","形容動詞語幹",1
"6204","外的","名詞","形容動詞語幹",1
"6211","寛容","名詞","形容動詞語幹",1
"6213","簡潔","名詞","形容動詞語幹",1
"6216","緩やか","名詞","形容動詞語幹",1
"6217","肝心","名詞","形容動詞語幹",1
"6219","奇妙","名詞","形容動詞語幹",1
"6220","気鋭","名詞","形容動詞語幹",1
"6228","強固","名詞","形容動詞語幹",1
"6229","強烈","名詞","形容動詞語幹",1
"6231","均等","名詞","形容動詞語幹",1
"6233","苦手","名詞","形容動詞語幹",1
"6235","傑作","名詞","形容動詞語幹",1
"6236","結構","名詞","形容動詞語幹",1
"6238","嫌い","名詞","形容動詞語幹",1
"6244","孤独","名詞","形容動詞語幹",1
"6245","光栄","名詞","形容動詞語幹",1
"6247","公正","名詞","形容動詞語幹",1
"6249","公平","名詞","形容動詞語幹",1
"6251","好調","名詞","形容動詞語幹",1
"6256","高価","名詞","形容動詞語幹",1
"6258","高級","名詞","形容動詞語幹",1
"6261","豪華","名詞","形容動詞語幹",1
"6265","細か","名詞","形容動詞語幹",1
"6266","細やか","名詞","形容動詞語幹",1
"6267","残酷","名詞","形容動詞語幹",1
"6269","至極","名詞","形容動詞語幹",1
"6273","質素","名詞","形容動詞語幹",1
"6279","手頃","名詞","形容動詞語幹",1
"6280","充分","名詞","形容動詞語幹",1
"6283","重大","名詞","形容動詞語幹",1
"6285","純粋","名詞","形容動詞語幹",1
"6288","小柄","名詞","形容動詞語幹",1
"6290","上手","名詞","形容動詞語幹",1
"6291","丈夫","名詞","形容動詞語幹",1
"6295","新鮮","名詞","形容動詞語幹",1
